doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match;auto_match
10.11588/data/et9g9x/cpmj0y;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/fj7du4;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/fj7du4;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/fj7du4;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/fj7du4;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/fj7du4;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/fj7du4;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/fj7du4;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/fj7du4;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/fj7du4;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/hmvgt0;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/hmvgt0;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/hmvgt0;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/hmvgt0;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/hmvgt0;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/hmvgt0;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/hmvgt0;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/hmvgt0;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/hmvgt0;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/kgicbl;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/kgicbl;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/kgicbl;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/kgicbl;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/kgicbl;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/kgicbl;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/kgicbl;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/kgicbl;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/kgicbl;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/klgrli;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/klgrli;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/klgrli;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/klgrli;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/klgrli;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/klgrli;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/klgrli;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/klgrli;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/klgrli;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/m1okzq;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/m1okzq;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/m1okzq;Charles University;Charles University;https://ror.org/024d6js02;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;charlesuniversity;charlesuniversity;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/m1okzq;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/m1okzq;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/m1okzq;AVCR;Czech Academy of Sciences;https://ror.org/053avzc18;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;czechacademy of sciences;avcr;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/m1okzq;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
10.11588/data/et9g9x/m1okzq;Institute of Pharmacology;Institute of Pharmacology;https://ror.org/01ss14a40;(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University);;;;instituteof pharmacology;instituteof pharmacology;pharmacology institute, medical faculty heidelberg, heidelberg university);;
