doi_norm,http_status
10.1515/iupac.78.0104,404
10.1515/iupac.79.2252,429
10.1515/iupac.79.2253,429
10.1515/iupac.79.2254,429
10.1515/iupac.79.2256,429
10.1515/iupac.79.2257,429
10.1515/iupac.79.2259,429
10.1515/iupac.79.2260,429
10.1515/iupac.79.2261,429
10.1515/iupac.79.2263,429
10.1515/iupac.79.2265,429
10.1515/iupac.79.2266,429
10.1515/iupac.79.2267,429
10.1515/iupac.79.2268,429
10.1515/iupac.79.2269,429
10.1515/iupac.79.2270,429
10.1515/iupac.79.2272,429
10.1515/iupac.79.2273,429
10.1515/iupac.79.2275,429
10.1515/iupac.79.2276,429
10.1515/iupac.79.2281,429
10.1515/iupac.79.2282,429
10.1515/iupac.79.2283,429
10.1515/iupac.79.2284,429
10.1515/iupac.79.2285,429
10.1515/iupac.79.2286,429
10.1515/iupac.79.2287,429
10.1515/iupac.79.2288,429
10.1515/iupac.79.2289,429
10.1515/iupac.79.2290,429
10.1515/iupac.79.2291,429
10.1515/iupac.79.2292,429
10.1515/iupac.79.2293,429
10.1515/iupac.79.2294,429
10.1515/iupac.79.2295,429
10.1515/iupac.79.2296,429
10.1515/iupac.79.2297,429
10.1515/iupac.79.2298,429
10.1515/iupac.79.2299,404
10.1515/iupac.79.2300,404
10.1515/iupac.79.2301,404
10.1515/iupac.79.2302,404
10.1515/iupac.79.2304,404
10.1515/iupac.79.2306,404
10.1515/iupac.79.2307,404
10.1515/iupac.79.2308,404
10.1515/iupac.79.2309,404
10.1515/iupac.79.2310,404
10.1515/iupac.79.2311,404
10.1515/iupac.79.2312,404
10.1515/iupac.79.2313,404
10.1515/iupac.79.2314,404
10.1515/iupac.79.2315,404
10.1515/iupac.79.2316,404
10.1515/iupac.79.2317,404
10.1515/iupac.79.2318,404
10.1515/iupac.79.2319,404
10.1515/iupac.79.2320,404
10.1515/iupac.79.2321,404
10.1515/iupac.79.2322,404
10.1515/iupac.79.2323,404
10.1515/iupac.79.2324,404
10.1515/iupac.79.2325,404
10.1515/iupac.79.2326,404
10.1515/iupac.79.2327,404
10.1515/iupac.79.2328,404
10.1515/iupac.79.2329,404
10.1515/iupac.79.2330,404
10.1515/iupac.79.2331,404
10.1515/iupac.79.2332,404
10.1515/iupac.79.2333,404
10.1515/iupac.79.2334,404
10.1515/iupac.79.2335,404
10.1515/iupac.79.2336,404
10.1515/iupac.79.2337,404
10.1515/iupac.79.2338,404
10.1515/iupac.79.2339,404
10.1515/iupac.79.2340,404
10.1515/iupac.79.2341,404
10.1515/iupac.79.2342,404
10.1515/iupac.79.2343,404
10.1515/iupac.79.2344,404
10.1515/iupac.79.2345,404
10.1515/iupac.79.2346,404
10.1515/iupac.79.2347,404
10.1515/iupac.79.2348,404
10.1515/iupac.79.2349,404
10.1515/iupac.79.2350,404
10.1515/iupac.79.2351,404
10.1515/iupac.79.2352,404
10.1515/iupac.79.2353,404
10.1515/iupac.79.2354,404
10.1515/iupac.79.2355,404
10.1515/iupac.79.2356,404
10.1515/iupac.79.2357,404
10.1515/iupac.79.2358,404
10.1515/iupac.79.2359,404
10.1515/iupac.79.2360,404
10.1515/iupac.79.2361,404
10.1515/iupac.79.2362,404
10.1515/iupac.79.2363,404
10.1515/iupac.79.2364,404
10.1515/iupac.79.2366,404
10.1515/iupac.79.2367,404
10.1515/iupac.79.2368,404
10.1515/iupac.79.2370,404
10.1515/iupac.79.2371,404
10.1515/iupac.79.2372,404
10.1515/iupac.79.2373,404
10.1515/iupac.79.2374,404
10.1515/iupac.79.2375,404
10.1515/iupac.79.2376,404
10.1515/iupac.79.2377,404
10.1515/iupac.79.2378,404
10.1515/iupac.79.2379,404
10.1515/iupac.79.2380,404
10.1515/iupac.79.2381,404
10.1515/iupac.79.2382,404
10.1515/iupac.79.2383,404
10.1515/iupac.79.2384,404
10.1515/iupac.79.2385,404
10.1515/iupac.79.2386,404
10.1515/iupac.79.2387,404
10.1515/iupac.79.2388,404
10.1515/iupac.79.2389,404
10.1515/iupac.79.2390,404
10.1515/iupac.79.2391,404
10.1515/iupac.79.2392,404
10.1515/iupac.79.2393,404
10.1515/iupac.79.2394,404
10.1515/iupac.79.2395,404
10.1515/iupac.79.2396,404
10.1515/iupac.79.2397,404
10.1515/iupac.79.2398,404
10.1515/iupac.79.2399,404
10.1515/iupac.79.2400,404
10.1515/iupac.79.2401,404
10.1515/iupac.79.2402,404
10.1515/iupac.79.2403,404
10.1515/iupac.79.2405,404
10.1515/iupac.79.2406,404
10.1515/iupac.79.2407,404
10.1515/iupac.79.2409,404
10.1515/iupac.79.2411,404
10.1515/iupac.79.2412,404
10.1515/iupac.79.2413,404
10.1515/iupac.79.2414,404
10.1515/iupac.79.2415,404
10.1515/iupac.81.1124,404
10.1515/iupac.81.1125,404
10.1515/iupac.81.1127,404
10.1515/iupac.81.1128,404
10.1515/iupac.81.1129,404
10.1515/iupac.81.1130,404
10.1515/iupac.81.1132,404
10.1515/iupac.81.1133,404
10.1515/iupac.81.1134,404
10.1515/iupac.81.1135,404
10.1515/iupac.81.1137,404
10.1515/iupac.81.1138,404
10.1515/iupac.81.1140,404
10.1515/iupac.81.1143,404
10.1515/iupac.81.1144,404
10.1515/iupac.81.1145,404
10.1515/iupac.81.1149,404
10.1515/iupac.81.1150,404
10.1515/iupac.81.1151,404
10.1515/iupac.81.1152,404
10.1515/iupac.81.1153,404
10.1515/iupac.81.1154,404
10.1515/iupac.81.1155,404
10.1515/iupac.81.1157,404
10.1515/iupac.81.1158,404
10.1515/iupac.81.1160,404
10.1515/iupac.81.1162,404
10.1515/iupac.81.1164,404
10.1515/iupac.81.1165,404
10.1515/iupac.81.1166,404
10.1515/iupac.81.1168,404
10.1515/iupac.81.1170,404
10.1515/iupac.81.1175,404
10.1515/iupac.81.1176,404
10.1515/iupac.81.1177,404
10.1515/iupac.81.1178,404
10.1515/iupac.81.1180,404
10.1515/iupac.81.1181,404
10.1515/iupac.81.1182,404
10.1515/iupac.81.1183,404
10.1515/iupac.81.1185,404
10.1515/iupac.81.1186,404
10.1515/iupac.81.1187,404
10.1515/iupac.81.1188,404
10.1515/iupac.81.1190,404
10.1515/iupac.81.1192,404
10.1515/iupac.81.1194,404
10.1515/iupac.81.1195,404
10.1515/iupac.81.1196,404
10.1515/iupac.81.1197,404
10.1515/iupac.81.1198,404
10.1515/iupac.81.1199,404
10.1515/iupac.81.1200,404
10.1515/iupac.81.1201,404
10.1515/iupac.81.1202,404
10.1515/iupac.81.1204,404
10.1515/iupac.81.1205,404
10.1515/iupac.81.1206,404
10.1515/iupac.81.1207,404
10.1515/iupac.81.1208,404
10.1515/iupac.81.1209,404
10.1515/iupac.81.1210,404
10.1515/iupac.81.1211,404
10.1515/iupac.81.1212,404
10.1515/iupac.81.1214,404
10.1515/iupac.81.1215,404
10.1515/iupac.81.1216,404
10.1515/iupac.81.1218,404
10.1515/iupac.81.1219,404
10.1515/iupac.81.1220,404
10.1515/iupac.81.1221,404
10.1515/iupac.81.1222,404
10.1515/iupac.81.1223,404
10.1515/iupac.81.1224,404
10.1515/iupac.81.1225,404
10.1515/iupac.81.1226,404
10.1515/iupac.81.1227,404
10.1515/iupac.81.1228,404
10.1515/iupac.81.1229,404
10.1515/iupac.81.1230,404
10.1515/iupac.81.1231,404
10.1515/iupac.81.1232,404
10.1515/iupac.81.1233,404
10.1515/iupac.81.1235,404
10.1515/iupac.83.0501,404
10.1515/iupac.83.0502,404
10.1515/iupac.83.0503,404
10.1515/iupac.83.0504,404
10.1515/iupac.83.0506,404
10.1515/iupac.83.0507,404
10.1515/iupac.83.0509,404
10.1515/iupac.83.0510,404
10.1515/iupac.83.0511,404
10.1515/iupac.83.0512,404
10.1515/iupac.83.0513,404
10.1515/iupac.83.0514,404
10.1515/iupac.84.1284,404
10.1515/iupac.84.1285,404
10.1515/iupac.84.1287,404
10.1515/iupac.84.1288,404
10.1515/iupac.84.1289,404
10.1515/iupac.84.1290,404
10.1515/iupac.84.1291,404
10.1515/iupac.84.1292,404
10.1515/iupac.84.1293,404
10.1515/iupac.84.1294,404
10.1515/iupac.84.1295,404
10.1515/iupac.84.1296,404
10.1515/iupac.84.1297,404
10.1515/iupac.84.1299,404
10.1515/iupac.84.1300,404
10.1515/iupac.84.1301,404
10.1515/iupac.84.1302,404
10.1515/iupac.84.1303,404
10.1515/iupac.84.1304,404
10.1515/iupac.84.1305,404
10.1515/iupac.84.1307,404
10.1515/iupac.84.1308,404
10.1515/iupac.84.1311,404
10.1515/iupac.84.1312,404
10.1515/iupac.84.1317,404
10.1515/iupac.84.1318,404
10.1515/iupac.84.1319,404
10.1515/iupac.84.1320,404
10.1515/iupac.84.1321,404
10.1515/iupac.85.0009,404
10.1515/iupac.85.0012,404
10.1515/iupac.85.0013,404
10.1515/iupac.85.0014,404
10.1515/iupac.85.0015,404
10.1515/iupac.85.0016,404
10.1515/iupac.85.0017,404
10.1515/iupac.85.0018,404
10.1515/iupac.85.0019,404
10.1515/iupac.85.0020,404
10.1515/iupac.85.0021,404
10.1515/iupac.85.0022,404
10.1515/iupac.85.0023,404
10.1515/iupac.85.0024,404
10.1515/iupac.85.0026,404
10.1515/iupac.85.0028,404
10.1515/iupac.85.0030,404
10.1515/iupac.85.0032,404
10.1515/iupac.85.0033,404
10.1515/iupac.85.0035,404
10.1515/iupac.85.0036,404
10.1515/iupac.85.0037,404
10.1515/iupac.85.0038,404
10.1515/iupac.85.0040,404
10.1515/iupac.85.0041,404
10.1515/iupac.85.0043,404
10.1515/iupac.85.0044,404
10.1515/iupac.85.0045,404
10.1515/iupac.85.0046,404
10.1515/iupac.85.0047,404
10.1515/iupac.85.0048,404
10.1515/iupac.85.0049,404
10.1515/iupac.85.0050,404
10.1515/iupac.85.0051,404
10.1515/iupac.85.0052,404
10.1515/iupac.85.0053,404
10.1515/iupac.85.0054,404
10.1515/iupac.85.0055,404
10.1515/iupac.85.0056,404
10.1515/iupac.85.0057,404
10.1515/iupac.85.0058,404
10.1515/iupac.85.0059,404
10.1515/iupac.85.0060,404
10.1515/iupac.85.0061,404
10.1515/iupac.85.0062,404
10.1515/iupac.85.0063,404
10.1515/iupac.85.0064,404
10.1515/iupac.85.0065,404
10.1515/iupac.85.0066,404
10.1515/iupac.85.0067,404
10.1515/iupac.85.0068,404
10.1515/iupac.85.0069,404
10.1515/iupac.85.0070,404
10.1515/iupac.85.0072,404
10.1515/iupac.85.0073,404
10.1515/iupac.85.0074,404
10.1515/iupac.85.0075,404
10.1515/iupac.85.0076,404
10.1515/iupac.85.0077,404
10.1515/iupac.85.0078,404
10.1515/iupac.85.0080,404
10.1515/iupac.85.0081,404
10.1515/iupac.85.0082,404
10.1515/iupac.85.0083,404
10.1515/iupac.85.0084,404
10.1515/iupac.85.0085,404
10.1515/iupac.85.0086,404
10.1515/iupac.85.0087,404
10.1515/iupac.85.0088,404
10.1515/iupac.85.0089,404
10.1515/iupac.85.0090,404
10.1515/iupac.85.0091,404
10.1515/iupac.85.0092,404
10.1515/iupac.85.0093,404
10.1515/iupac.85.0094,404
10.1515/iupac.85.0095,404
10.1515/iupac.85.0096,404
10.1515/iupac.85.0097,404
10.1515/iupac.85.0098,404
10.1515/iupac.85.0099,404
10.1515/iupac.85.0100,404
10.1515/iupac.85.0101,404
10.1515/iupac.85.0102,404
10.1515/iupac.85.0103,404
10.1515/iupac.85.0104,404
10.1515/iupac.85.0105,404
10.1515/iupac.85.0106,404
10.1515/iupac.85.0107,404
10.1515/iupac.85.0108,404
10.1515/iupac.85.0109,404
10.1515/iupac.85.0110,404
10.1515/iupac.85.0112,404
10.1515/iupac.85.0113,404
10.1515/iupac.85.0114,404
10.1515/iupac.85.0115,404
10.1515/iupac.85.0116,404
10.1515/iupac.85.0117,404
10.1515/iupac.85.0118,404
10.1515/iupac.85.0120,404
10.1515/iupac.85.0121,404
10.1515/iupac.85.0122,404
10.1515/iupac.85.0123,404
10.1515/iupac.85.0124,404
10.1515/iupac.85.0125,404
10.1515/iupac.85.0126,404
10.1515/iupac.85.0127,404
10.1515/iupac.85.0129,404
10.1515/iupac.85.0131,404
10.1515/iupac.85.0132,404
10.1515/iupac.85.0133,404
10.1515/iupac.85.0134,404
10.1515/iupac.85.0135,404
10.1515/iupac.85.0137,404
10.1515/iupac.85.0139,404
10.1515/iupac.85.0141,404
10.1515/iupac.85.0142,404
10.1515/iupac.85.0143,404
10.1515/iupac.85.0144,404
10.1515/iupac.85.0145,404
10.1515/iupac.85.0146,404
10.1515/iupac.85.0147,404
10.1515/iupac.85.0148,404
10.1515/iupac.85.0149,404
10.1515/iupac.85.0150,404
10.1515/iupac.85.0151,404
10.1515/iupac.85.0152,404
10.1515/iupac.85.0153,404
10.1515/iupac.85.0154,404
10.1515/iupac.85.0155,404
10.1515/iupac.85.0156,404
10.1515/iupac.85.0157,404
10.1515/iupac.85.0158,404
10.1515/iupac.85.0159,404
10.1515/iupac.85.0181,404
10.1515/iupac.85.0183,404
10.1515/iupac.85.0184,404
10.1515/iupac.85.0185,404
10.1515/iupac.85.0186,404
10.1515/iupac.85.0187,404
10.1515/iupac.85.0188,404
10.1515/iupac.85.0189,404
10.1515/iupac.85.0190,404
10.1515/iupac.85.0191,404
10.1515/iupac.85.0192,404
10.1515/iupac.85.0193,404
10.1515/iupac.85.0194,404
10.1515/iupac.85.0196,404
10.1515/iupac.85.0198,404
10.1515/iupac.85.0199,404
10.1515/iupac.85.0200,404
10.1515/iupac.85.0201,404
10.1515/iupac.85.0202,404
10.1515/iupac.85.0203,404
10.1515/iupac.85.0205,404
10.1515/iupac.85.0207,404
10.1515/iupac.85.0209,404
10.1515/iupac.85.0211,404
10.1515/iupac.85.0212,404
10.1515/iupac.85.0213,404
10.1515/iupac.85.0214,404
10.1515/iupac.85.0215,404
10.1515/iupac.85.0216,404
10.1515/iupac.85.0218,429
10.1515/iupac.85.0219,429
10.1515/iupac.85.0220,429
10.1515/iupac.85.0222,429
10.1515/iupac.85.0223,429
10.1515/iupac.85.0224,429
10.1515/iupac.85.0226,429
10.1515/iupac.85.0227,429
10.1515/iupac.85.0228,429
10.1515/iupac.85.0229,429
10.1515/iupac.85.0231,404
10.1515/iupac.85.0232,404
10.1515/iupac.85.0233,404
10.1515/iupac.85.0234,404
10.1515/iupac.85.0235,404
10.1515/iupac.85.0236,404
10.1515/iupac.85.0237,404
10.1515/iupac.85.0238,404
10.1515/iupac.85.0239,404
10.1515/iupac.85.0240,404
10.1515/iupac.85.0241,404
10.1515/iupac.85.0243,404
10.1515/iupac.85.0244,404
10.1515/iupac.85.0245,404
10.1515/iupac.85.0246,404
10.1515/iupac.85.0247,404
10.1515/iupac.85.0248,404
10.1515/iupac.85.0249,404
10.1515/iupac.85.0251,404
10.1515/iupac.85.0253,404
10.1515/iupac.85.0254,404
10.1515/iupac.85.0255,404
10.1515/iupac.85.0257,404
10.1515/iupac.85.0259,404
10.1515/iupac.85.0261,404
10.1515/iupac.85.0262,404
10.1515/iupac.85.0263,404
10.1515/iupac.85.0264,404
10.1515/iupac.85.0265,404
10.1515/iupac.85.0266,404
10.1515/iupac.85.0267,404
10.1515/iupac.85.0268,404
10.1515/iupac.85.0269,404
10.1515/iupac.85.0270,404
10.1515/iupac.85.0271,404
10.1515/iupac.85.0272,404
10.1515/iupac.85.0273,404
10.1515/iupac.85.0274,404
10.1515/iupac.85.0275,404
10.1515/iupac.85.0276,404
10.1515/iupac.85.0277,404
10.1515/iupac.85.0278,404
10.1515/iupac.85.0279,404
10.1515/iupac.85.0280,404
10.1515/iupac.85.0281,404
10.1515/iupac.85.0282,404
10.1515/iupac.85.0283,404
10.1515/iupac.85.0284,404
10.1515/iupac.85.0285,404
10.1515/iupac.85.0287,404
10.1515/iupac.85.0288,404
10.1515/iupac.85.0289,404
10.1515/iupac.85.0290,404
10.1515/iupac.85.0291,404
10.1515/iupac.85.0293,404
10.1515/iupac.85.0296,404
10.1515/iupac.85.0297,404
10.1515/iupac.86.0005,404
10.1515/iupac.87.0001,404
10.1515/iupac.87.0005,404
10.1515/iupac.88.1525,404
10.1515/iupac.88.1527,404
10.1515/iupac.88.1528,404
10.1515/iupac.88.1529,404
10.1515/iupac.88.1530,404
10.1515/iupac.88.1531,404
10.1515/iupac.88.1532,404
10.1515/iupac.88.1533,404
10.1515/iupac.88.1534,404
10.1515/iupac.88.1535,404
10.1515/iupac.88.1536,404
10.1515/iupac.88.1537,404
10.1515/iupac.88.1538,404
10.1515/iupac.88.1539,404
10.1515/iupac.88.1540,404
10.1515/iupac.88.1541,404
10.1515/iupac.88.1542,404
10.1515/iupac.88.1543,404
10.1515/iupac.88.1544,404
10.1515/iupac.88.1545,404
10.1515/iupac.88.1546,404
10.1515/iupac.88.1547,404
10.1515/iupac.88.1548,404
10.1515/iupac.88.1549,404
10.1515/iupac.88.1550,404
10.1515/iupac.88.1551,404
10.1515/iupac.88.1552,404
10.1515/iupac.88.1553,404
10.1515/iupac.88.1554,404
10.1515/iupac.88.1555,404
10.1515/iupac.88.1556,404
10.1515/iupac.88.1557,404
10.1515/iupac.88.1558,404
10.1515/iupac.88.1559,404
10.1515/iupac.88.1560,404
10.1515/iupac.88.1561,404
10.1515/iupac.88.1562,404
10.1515/iupac.90.0263,404
10.1515/iupac.90.0264,404
10.1515/iupac.90.0265,404
10.1515/iupac.90.0266,404
10.1515/iupac.90.0267,404
10.1515/iupac.90.0268,404
10.1515/iupac.90.0269,404
10.1515/iupac.90.0270,404
10.1515/iupac.90.0271,404
10.1515/iupac.90.0272,404
10.1515/iupac.90.0273,404
10.1515/iupac.90.0274,404
10.1515/iupac.90.0275,404
10.1515/iupac.90.0276,404
10.1515/iupac.90.0277,404
10.1515/iupac.90.0278,404
10.1515/iupac.90.0279,404
10.1515/iupac.90.0280,404
10.1515/iupac.90.0281,404
10.1515/iupac.90.0282,404
10.1515/iupac.90.0283,404
10.1515/iupac.90.0284,404
10.1515/iupac.90.0285,404
10.1515/iupac.90.0286,404
10.1515/iupac.90.0287,404
10.1515/iupac.90.0288,404
10.1515/iupac.90.0289,404
10.1515/iupac.90.0290,404
10.1515/iupac.90.0291,404
10.1515/iupac.90.0292,404
10.1515/iupac.90.0293,404
10.1515/iupac.90.0294,404
10.1515/iupac.90.0295,404
10.1515/iupac.90.0296,404
10.1515/iupac.90.0297,404
10.1515/iupac.90.0298,404
10.1515/iupac.90.0299,404
10.1515/iupac.90.0300,404
10.1515/iupac.90.0301,404
10.1515/iupac.90.0302,404
10.1515/iupac.90.0303,404
10.1515/iupac.90.0304,404
10.1515/iupac.90.0305,404
10.1515/iupac.90.0306,404
10.1515/iupac.90.0307,404
10.1515/iupac.90.0308,404
10.1515/iupac.90.0309,404
10.1515/iupac.90.0310,404
10.1515/iupac.90.0311,404
10.1515/iupac.90.0312,404
10.1515/iupac.90.0313,404
10.1515/iupac.90.0314,404
10.1515/iupac.90.0315,404
10.1515/iupac.90.0316,404
10.1515/iupac.90.0317,404
10.1515/iupac.90.0318,404
10.1515/iupac.90.0319,404
10.1515/iupac.90.0320,404
10.1515/iupac.90.0321,404
10.1515/iupac.90.0322,404
10.1515/iupac.90.0323,404
10.1515/iupac.90.0324,404
10.1515/iupac.90.0325,404
10.1515/iupac.90.0326,404
10.1515/iupac.90.0327,404
10.1515/iupac.90.0328,404
10.1515/iupac.90.0329,404
10.1515/iupac.90.0330,404
10.1515/iupac.90.0331,404
10.1515/iupac.90.0332,404
10.1515/iupac.90.0333,404
10.1515/iupac.90.0334,404
10.1515/iupac.90.0335,404
10.1515/iupac.90.0336,404
10.1515/iupac.90.0337,404
10.1515/iupac.90.0338,404
10.1515/iupac.90.0339,404
10.1515/iupac.90.0340,404
10.1515/iupac.90.0341,404
10.1515/iupac.90.0342,404
10.1515/iupac.90.0343,404
10.1515/iupac.90.0344,404
10.1515/iupac.90.0345,404
10.1515/iupac.90.0346,404
10.1515/iupac.90.0347,404
10.1515/iupac.90.0348,404
10.1515/iupac.90.0349,404
10.1515/iupac.90.0350,404
10.1515/iupac.90.0351,404
10.1515/iupac.90.0352,404
10.1515/iupac.90.0353,404
10.1515/iupac.90.0354,404
10.1515/iupac.90.0355,404
10.1515/iupac.90.0356,404
10.1515/iupac.90.0357,404
10.1515/iupac.90.0358,404
10.1515/iupac.90.0359,404
10.1515/iupac.90.0360,404
10.1515/iupac.90.0361,404
10.1515/iupac.90.0362,404
10.1515/iupac.90.0363,404
10.1515/iupac.90.0364,404
10.1515/iupac.90.0365,404
10.1515/iupac.90.0366,404
10.1515/iupac.90.0367,404
10.1515/iupac.90.0368,404
10.1515/iupac.90.0369,404
10.1515/iupac.90.0370,404
10.1515/iupac.90.0371,404
10.1515/iupac.90.0372,404
10.1515/iupac.90.0373,404
10.1515/iupac.90.0374,404
10.1515/iupac.90.0375,404
10.1515/iupac.90.0376,404
10.1515/iupac.90.0377,404
10.1515/iupac.90.0378,404
10.1515/iupac.90.0379,404
10.1515/iupac.90.0380,404
10.1515/iupac.90.0381,404
10.1515/iupac.90.0382,404
10.1515/iupac.90.0383,404
10.1515/iupac.90.0384,404
10.1515/iupac.90.0385,404
10.1515/iupac.90.0386,404
10.1515/iupac.90.0387,404
10.1515/iupac.90.0388,404
10.1515/iupac.90.0389,404
10.1515/iupac.90.0390,404
10.1515/iupac.90.0391,404
10.1515/iupac.90.0392,404
10.1515/iupac.90.0393,404
10.1515/iupac.90.0394,404
10.1515/iupac.90.0395,404
10.1515/iupac.90.0396,404
10.1515/iupac.90.0397,404
10.1515/iupac.90.0398,404
10.1515/iupac.90.0399,404
10.1515/iupac.90.0400,404
10.1515/iupac.90.0401,404
10.1515/iupac.90.0402,404
10.1515/iupac.90.0403,404
10.1515/iupac.90.0404,404
10.1515/iupac.90.0405,404
10.1515/iupac.90.0406,404
10.1515/iupac.90.0407,404
10.1515/iupac.90.0408,404
10.1515/iupac.90.0409,404
10.1515/iupac.90.0410,404
10.1515/iupac.90.0411,404
10.1515/iupac.90.0412,404
10.1515/iupac.90.0413,404
10.1515/iupac.90.0414,404
10.1515/iupac.90.0415,404
10.1515/iupac.90.0416,404
10.1515/iupac.90.0417,404
10.1515/iupac.90.0418,404
10.1515/iupac.90.0419,404
10.1515/iupac.90.0420,404
10.1515/iupac.90.0421,404
10.1515/iupac.90.0422,404
10.1515/iupac.90.0423,404
10.1515/iupac.90.0424,404
10.1515/iupac.90.0425,404
10.1515/iupac.90.0426,404
10.1515/iupac.90.0427,404
10.1515/iupac.90.0428,404
10.1515/iupac.90.0429,404
10.1515/iupac.90.0430,404
10.1515/iupac.90.0431,404
10.1515/iupac.90.0432,404
10.1515/iupac.90.0433,404
10.1515/iupac.90.0434,429
10.1515/iupac.90.0435,429
10.1515/iupac.90.0436,429
10.1515/iupac.90.0437,429
10.1515/iupac.90.0438,429
10.1515/iupac.90.0439,429
10.1515/iupac.90.0440,429
10.1515/iupac.90.0441,429
10.1515/iupac.90.0442,429
10.1515/iupac.90.0443,429
10.1515/iupac.90.0444,429
10.1515/iupac.90.0445,429
10.1515/iupac.90.0446,429
10.1515/iupac.90.0447,429
10.1515/iupac.90.0448,429
10.1515/iupac.90.0449,429
10.1515/iupac.90.0450,429
10.1515/iupac.90.0451,429
10.1515/iupac.90.0452,429
10.1515/iupac.90.0453,429
10.1515/iupac.90.0454,429
10.1515/iupac.90.0455,429
10.1515/iupac.90.0456,429
10.1515/iupac.90.0457,429
10.1515/iupac.90.0458,429
10.1515/iupac.90.0459,429
10.1515/iupac.90.0460,429
10.1515/iupac.90.0461,429
10.1515/iupac.90.0462,429
10.1515/iupac.90.0463,429
10.1515/iupac.90.0464,429
10.1515/iupac.90.0465,429
10.1515/iupac.90.0466,429
10.1515/iupac.90.0467,429
10.1515/iupac.90.0468,429
10.1515/iupac.90.0469,429
10.1515/iupac.90.0470,429
10.1515/iupac.90.0471,404
10.1515/iupac.90.0472,404
10.1515/iupac.90.0473,404
10.1515/iupac.90.0474,404
10.1515/iupac.90.0475,404
10.1515/iupac.90.0476,404
10.1515/iupac.90.0477,404
10.1515/iupac.90.0478,404
10.1515/iupac.90.0479,404
10.1515/iupac.90.0480,404
10.1515/iupac.90.0481,404
10.1515/iupac.90.0482,404
10.1515/iupac.90.0483,404
10.1515/iupac.90.0484,404
10.1515/iupac.90.0485,404
10.1515/iupac.90.0486,404
10.1515/iupac.90.0487,404
10.1515/iupac.90.0488,404
10.1515/iupac.90.0489,404
10.1515/iupac.90.0490,404
10.1515/iupac.90.0491,404
10.1515/iupac.90.0492,404
10.1515/iupac.90.0493,404
10.1515/iupac.90.0494,404
10.1515/iupac.90.0495,404
10.1515/iupac.90.0496,404
10.1515/iupac.90.0497,404
10.1515/iupac.90.0498,404
10.1515/iupac.90.0499,404
10.1515/iupac.90.0500,404
10.1515/iupac.90.0501,404
10.1515/iupac.90.0502,404
10.1515/iupac.90.0503,404
10.1515/iupac.90.0504,404
10.1515/iupac.90.0505,404
10.1515/iupac.90.0506,404
10.1515/iupac.90.0507,404
10.1515/iupac.90.0508,404
10.1515/iupac.90.0509,404
10.1515/iupac.90.0510,404
10.1515/iupac.90.0511,404
10.1515/iupac.90.0512,404
10.1515/iupac.90.0513,404
10.1515/iupac.90.0514,404
10.1515/iupac.90.0515,404
10.1515/iupac.90.0516,404
10.1515/iupac.90.0517,404
10.1515/iupac.90.0518,404
10.1515/iupac.90.0519,404
10.1515/iupac.90.0520,404
10.1515/iupac.90.0521,404
10.1515/iupac.90.0522,404
10.1515/iupac.90.0523,404
10.1515/iupac.90.0524,404
10.1515/iupac.90.0525,404
10.1515/iupac.90.0526,404
10.1515/iupac.90.0527,404
10.1515/iupac.90.0528,404
10.1515/iupac.90.0529,404
10.1515/iupac.90.0530,404
10.1515/iupac.90.0531,404
10.1515/iupac.90.0532,404
10.1515/iupac.90.0533,404
10.1515/iupac.90.0534,404
10.1515/iupac.90.0535,404
10.1515/iupac.90.0536,404
10.1515/iupac.90.0537,404
10.1515/iupac.90.0538,404
10.1515/iupac.90.0539,404
10.1515/iupac.90.0540,404
10.1515/iupac.90.0541,404
10.1515/iupac.90.0542,404
10.1515/iupac.90.0543,404
10.1515/iupac.90.0544,404
10.1515/iupac.90.0545,404
10.1515/iupac.90.0546,404
10.1515/iupac.90.0547,404
10.1515/iupac.90.0548,404
10.1515/iupac.90.0549,404
10.1515/iupac.90.0550,404
10.1515/iupac.90.0551,404
10.1515/iupac.90.0552,404
10.1515/iupac.90.0553,404
10.1515/iupac.90.0554,404
10.1515/iupac.90.0555,404
10.1515/iupac.90.0556,404
10.1515/iupac.90.0557,404
10.1515/iupac.90.0558,404
10.1515/iupac.90.0559,404
10.1515/iupac.90.0560,404
10.1515/iupac.90.0561,404
10.1515/iupac.90.0562,404
10.1515/iupac.90.0563,404
10.1515/iupac.90.0564,404
10.1515/iupac.90.0565,404
10.1515/iupac.90.0566,404
10.1515/iupac.90.0567,404
10.1515/iupac.90.0568,404
10.1515/iupac.90.0569,404
10.1515/iupac.90.0570,404
