doi_norm,inst_short_oa,inst_full_oa,affiliation_name,oa_full_norm,oa_short_norm,dc_aff_norm,match_type
10.11588/data/et9g9x/u3v5m7,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/u3v5m7,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/u3v5m7,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/u3v5m7,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/u3v5m7,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/u3v5m7,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/vrvbeg,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/vrvbeg,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/vrvbeg,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/vrvbeg,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/vrvbeg,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/vrvbeg,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/vrvbeg,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/vrvbeg,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/vrvbeg,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1hmi1g,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1t5dw1,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1t5dw1,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1t5dw1,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1t5dw1,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/veeidp/1t5dw1,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
